Professor,Publication Type,Venue,Title,Authors,Year,Research Field,Research Fields,Research Field Percentages,2D Points,x,y
Andreas Zell,Conference or Workshop Paper,ICRA,Visual terrain classification by flying robots.,Yasir Niaz Khan;Andreas Masselli;Andreas Zell,2012,Robotics,"['Robotics', 'Visualization', 'Machine Learning']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[55.464603424072266, 28.74289321899414]",55.464603424072266,28.74289321899414
Andreas Zell,Conference or Workshop Paper,ICRA,Using depth in visual simultaneous localisation and mapping.,Sebastian A. Scherer;Daniel Dubé;Andreas Zell,2012,Computer Vision,"['Computer Vision', 'Robotics', 'Visualization']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[57.20035934448242, 29.40861701965332]",57.20035934448242,29.40861701965332
Andreas Zell,Conference or Workshop Paper,IROS,Path following with passive UHF RFID received signal strength in unknown environments.,Ran Liu;Artur Koch;Andreas Zell,2012,Robotics,['Robotics'],[1.0],"[-62.08651351928711, -24.737367630004883]",-62.08651351928711,-24.737367630004883
Andreas Zell,Conference or Workshop Paper,IROS,Visual tracking and following of a quadrocopter by another quadrocopter.,Karl Engelbert Wenzel;Andreas Masselli;Andreas Zell,2012,Robotics,"['Robotics', 'Visualization']","[0.5, 0.5]","[54.37828063964844, 37.92841339111328]",54.37828063964844,37.92841339111328
Andreas Zell,Conference or Workshop Paper,IROS,A new feature detector and stereo matching method for accurate high-performance sparse stereo matching.,Konstantin Schauwecker;Reinhard Klette;Andreas Zell,2012,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-5.2388434410095215, -42.003395080566406]",-5.2388434410095215,-42.003395080566406
Andreas Zell,Conference or Workshop Paper,ROSE,Automated odometry self-calibration for car-like robots with four-wheel-steering.,Karsten Bohlmann;Henrik Marks;Andreas Zell,2012,Robotics,['Robotics'],[1.0],"[-59.878746032714844, -17.52108383178711]",-59.878746032714844,-17.52108383178711
Andreas Zell,Conference or Workshop Paper,ROSE,"Real time face detection using geometric constraints, navigation and depth-based skin segmentation on mobile robots.",Vo Duc My;Andreas Masselli;Andreas Zell,2012,Computer Vision,"['Computer Vision', 'Robotics']","[0.625, 0.375]","[-49.29083251953125, -22.719947814941406]",-49.29083251953125,-22.719947814941406
Andreas Zell,Journal Article,Bioinform.,JSBML: a flexible Java library for working with SBML.,Andreas Dräger;Nicolas Rodriguez;Marine Dumousseau;Alexander Dörr;Clemens Wrzodek;Nicolas Le Novère;Andreas Zell;Michael Hucka,2011,Bioinformatics and Computational Biology,['Bioinformatics and Computational Biology'],[1.0],"[78.15264129638672, 13.206695556640625]",78.15264129638672,13.206695556640625
Andreas Zell,Journal Article,Bioinform.,Inferring statin-induced gene regulatory relationships in primary human hepatocytes.,Adrian Schröder;Johannes Wollnik;Clemens Wrzodek;Andreas Dräger;Michael Bonin;Oliver Burk;Maria Thomas;Wolfgang E. Thasler;Ulrich M. Zanger;Andreas Zell,2011,Bioinformatics and Computational Biology,"['Bioinformatics and Computational Biology', 'Machine Learning']","[0.5, 0.5]","[65.76482391357422, 3.174211263656616]",65.76482391357422,3.174211263656616
Andreas Zell,Journal Article,J. Cheminformatics,jCompoundMapper: An open source Java library and command-line tool for chemical fingerprints.,Georg Hinselmann;Lars Rosenbaum;Andreas Jahn;Nikolas Fechner;Andreas Zell,2011,Human-Computer Interaction,['Human-Computer Interaction'],[1.0],"[-42.530941009521484, 26.59342384338379]",-42.530941009521484,26.59342384338379
Andreas Zell,Journal Article,J. Cheminformatics,Interpreting linear support vector machine models with heat map molecule coloring.,Lars Rosenbaum;Georg Hinselmann;Andreas Jahn;Andreas Zell,2011,Machine Learning,['Machine Learning'],[1.0],"[-6.151543140411377, 32.731834411621094]",-6.151543140411377,32.731834411621094
Andreas Zell,Journal Article,J. Cheminformatics,4D Flexible Atom-Pairs: An efficient probabilistic conformational space comparison for ligand-based virtual screening.,Andreas Jahn;Lars Rosenbaum;Georg Hinselmann;Andreas Zell,2011,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-7.378553867340088, 20.113536834716797]",-7.378553867340088,20.113536834716797
Andreas Zell,Journal Article,J. Chem. Inf. Model.,Large-Scale Learning of Structure-Activity Relationships Using a Linear Support Vector Machine and Problem-Specific Metrics.,Georg Hinselmann;Lars Rosenbaum;Andreas Jahn;Nikolas Fechner;Claude Ostermann;Andreas Zell,2011,Machine Learning,['Machine Learning'],[1.0],"[-7.1107025146484375, 31.755441665649414]",-7.1107025146484375,31.755441665649414
Andreas Zell,Journal Article,J. Chem. Inf. Model.,Modeling and Benchmark Data Set for the Inhibition of c-Jun N-terminal Kinase-3.,Verena Schattel;Georg Hinselmann;Andreas Jahn;Andreas Zell;Stefan Laufer,2011,Machine Learning,['Machine Learning'],[1.0],"[23.57180404663086, 4.297791004180908]",23.57180404663086,4.297791004180908
Andreas Zell,Journal Article,J. Intell. Robotic Syst.,"Automatic Take Off, Tracking and Landing of a Miniature UAV on a Moving Carrier Vehicle.",Karl Engelbert Wenzel;Andreas Masselli;Andreas Zell,2011,Robotics,['Robotics'],[1.0],"[-53.28413772583008, 28.543725967407227]",-53.28413772583008,28.543725967407227
Andreas Zell,Conference or Workshop Paper,IEEE Congress on Evolutionary Computation,Inferring transcriptional regulators for sets of co-expressed genes by multi-objective evolutionary optimization.,Adrian Schröder;Clemens Wrzodek;Johannes Wollnik;Andreas Dräger;Dierk Wanke;Kenneth W. Berendzen;Andreas Zell,2011,Machine Learning,['Machine Learning'],[0.6],"[63.60071563720703, -0.9693589210510254]",63.60071563720703,-0.9693589210510254
Andreas Zell,Conference or Workshop Paper,CIVTS,Grid-based visual terrain classification for outdoor robots using local features.,Yasir Niaz Khan;Philippe Komma;Karsten Bohlmann;Andreas Zell,2011,Robotics,['Robotics'],[0.42857142857142855],"[-42.41411209106445, -15.521830558776855]",-42.41411209106445,-15.521830558776855
Andreas Zell,Conference or Workshop Paper,ECMR,"Robust, Real-Time Number Sign Detection on a Mobile Outdoor Robot.",Sebastian A. Scherer;Daniel Dubé;Philippe Komma;Andreas Masselli;Andreas Zell,2011,Robotics,['Robotics'],[0.5],"[-52.27900314331055, -21.350175857543945]",-52.27900314331055,-21.350175857543945
Andreas Zell,Conference or Workshop Paper,ESANN,Fast Data Mining with Sparse Chemical Graph Fingerprints by Estimating the Probability of Unique Patterns.,Georg Hinselmann;Lars Rosenbaum;Andreas Jahn;Andreas Zell,2011,Machine Learning,"['Machine Learning', 'Web Information Retrieval']","[0.5, 0.3333333333333333]","[24.083866119384766, 65.27900695800781]",24.083866119384766,65.27900695800781
Andreas Zell,Conference or Workshop Paper,EvoBio,Approximation of Graph Kernel Similarities for Chemical Graphs by Kernel Principal Component Analysis.,Georg Hinselmann;Andreas Jahn;Nikolas Fechner;Lars Rosenbaum;Andreas Zell,2011,Machine Learning,['Machine Learning'],[1.0],"[18.34391975402832, 12.436298370361328]",18.34391975402832,12.436298370361328
Andreas Zell,Conference or Workshop Paper,ICCV Workshops,High resolution visual terrain classification for outdoor robots.,Yasir Niaz Khan;Philippe Komma;Andreas Zell,2011,Robotics,"['Robotics', 'Visualization', 'Machine Learning']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[-41.29152297973633, -15.171822547912598]",-41.29152297973633,-15.171822547912598
Andreas Zell,Conference or Workshop Paper,ICCV Workshops,Real-time plane extraction from depth images with the Randomized Hough Transform.,Daniel Dubé;Andreas Zell,2011,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.4, 0.4]","[17.495935440063477, -42.493408203125]",17.495935440063477,-42.493408203125
Andreas Zell,Conference or Workshop Paper,ICRA,Cooperative visual mapping in a heterogeneous team of mobile robots.,Marius Hofmeister;Marcel Kronfeld;Andreas Zell,2011,Robotics,"['Robotics', 'Visualization']","[0.6666666666666666, 0.3333333333333333]","[56.31513977050781, 29.887468338012695]",56.31513977050781,29.887468338012695
Andreas Zell,Conference or Workshop Paper,PRIB,Wrapper- and Ensemble-Based Feature Subset Selection Methods for Biomarker Discovery in Targeted Metabolomics.,Holger Franken;Rainer Lehmann;Hans-Ulrich Häring;Andreas Fritsche;Norbert Stefan;Andreas Zell,2011,Machine Learning,"['Machine Learning', 'Bioinformatics and Computational Biology']","[0.6666666666666666, 0.3333333333333333]","[76.2737045288086, 15.39590835571289]",76.2737045288086,15.39590835571289
Andreas Zell,Conference or Workshop Paper,RFID-TA,"Efficient self-adjusting, similarity-based location fingerprinting with passive UHF RFID.",Philipp Vorst;Artur Koch;Andreas Zell,2011,Robotics,"['Robotics', 'Human-Computer Interaction']","[0.5, 0.5]","[-61.25210189819336, -26.96717643737793]",-61.25210189819336,-26.96717643737793
Andreas Zell,Conference or Workshop Paper,SoftCOM,Path following for indoor robots with RFID received signal strength.,Ran Liu;Philipp Vorst;Artur Koch;Andreas Zell,2011,Robotics,['Robotics'],[1.0],"[-62.16318893432617, -24.582124710083008]",-62.16318893432617,-24.582124710083008
Andreas Zell,Journal Article,Algorithms Mol. Biol.,Optimal selection of epitopes for TXP-immunoaffinity mass spectrometry.,Hannes Planatscher;Jochen Supper;Oliver Poetz;Dieter Stoll;Thomas Joos;Markus F. Templin;Andreas Zell,2010,Machine Learning,['Machine Learning'],[1.0],"[-37.3841552734375, 65.1829605102539]",-37.3841552734375,65.1829605102539
Andreas Zell,Journal Article,Biosyst.,ModuleMaster: A new tool to decipher transcriptional regulatory networks.,Clemens Wrzodek;Adrian Schröder;Andreas Dräger;Dierk Wanke;Kenneth W. Berendzen;Marcel Kronfeld;Klaus Harter;Andreas Zell,2010,Machine Learning,['Machine Learning'],[1.0],"[62.75563049316406, 0.36401936411857605]",62.75563049316406,0.36401936411857605
Andreas Zell,Journal Article,BMC Bioinform.,A factorization method for the classification of infrared spectra.,Carsten Henneges;Pavel Laskov;Endang Darmawan;Juergen Backhaus;Bernd Kammerer;Andreas Zell,2010,Machine Learning,['Machine Learning'],[1.0],"[-10.515728950500488, -21.844776153564453]",-10.515728950500488,-21.844776153564453
Andreas Zell,Journal Article,Neurocomputing,Graph kernels for chemical compounds using topological and three-dimensional local atom pair environments.,Georg Hinselmann;Nikolas Fechner;Andreas Jahn;Matthias Eckert;Andreas Zell,2010,Machine Learning,"['Machine Learning', 'Robotics']","[0.6666666666666666, 0.3333333333333333]","[44.643795013427734, -14.696111679077148]",44.643795013427734,-14.696111679077148
Andreas Zell,Journal Article,J. Cheminformatics,Estimation of the applicability domain of kernel-based machine learning models for virtual screening.,Nikolas Fechner;Andreas Jahn;Georg Hinselmann;Andreas Zell,2010,Machine Learning,['Machine Learning'],[1.0],"[25.96283721923828, 24.295684814453125]",25.96283721923828,24.295684814453125
Andreas Zell,Journal Article,J. Cheminformatics,Kernel-based estimation of the applicability domain of QSAR models.,Nikolas Fechner;Georg Hinselmann;Andreas Jahn;Andreas Zell,2010,Machine Learning,['Machine Learning'],[1.0],"[25.948854446411133, 24.283706665039062]",25.948854446411133,24.283706665039062
Andreas Zell,Journal Article,J. Cheminformatics,Automatic pharmacophore model generation using weighted substructure assignments.,Andreas Jahn;Hannes Planatscher;Georg Hinselmann;Nikolas Fechner;Andreas Zell,2010,Machine Learning,['Machine Learning'],[1.0],"[-4.209751129150391, 20.468524932861328]",-4.209751129150391,20.468524932861328
Andreas Zell,Journal Article,J. Intell. Robotic Syst.,Low-Cost Visual Tracking of a Landing Place and Hovering Flight Control with a Microcontroller.,Karl Engelbert Wenzel;Paul Rosset;Andreas Zell,2010,Robotics,"['Robotics', 'Visualization']","[0.5, 0.5]","[-52.223838806152344, 28.741586685180664]",-52.223838806152344,28.741586685180664
Andreas Zell,Journal Article,J. Intell. Robotic Syst.,Flyphone: Visual Self-Localisation Using a Mobile Phone as Onboard Image Processor on a Quadrocopter.,Sara Erhard;Karl Engelbert Wenzel;Andreas Zell,2010,Robotics,['Robotics'],[0.4],"[-46.49745559692383, -21.481773376464844]",-46.49745559692383,-21.481773376464844
Andreas Zell,Journal Article,Robotics Auton. Syst.,Swarm-supported outdoor localization with sparse visual data.,Marcel Kronfeld;Christian Weiss;Andreas Zell,2010,Robotics,"['Robotics', 'Visualization', 'Machine Learning']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[55.19042205810547, 24.23979949951172]",55.19042205810547,24.23979949951172
Andreas Zell,Conference or Workshop Paper,IEEE Congress on Evolutionary Computation,Optimization of the energy extraction of a shallow geothermal system.,Markus Beck;Jozsef Hecht-Méndez;Michael de Paly;Peter Bayer;Philipp Blum;Andreas Zell,2010,Machine Learning,['Machine Learning'],[1.0],"[-22.415218353271484, 51.01909255981445]",-22.415218353271484,51.01909255981445
Andreas Zell,Conference or Workshop Paper,IEEE Congress on Evolutionary Computation,Determining crop-production functions using multi-objective evolutionary algorithms.,Michael de Paly;Niels Schütze;Andreas Zell,2010,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[18.162107467651367, 35.27588653564453]",18.162107467651367,35.27588653564453
Andreas Zell,Conference or Workshop Paper,ICMLA,Plant Species Classification Using a 3D LIDAR Sensor and Machine Learning.,Ulrich Weiss;Peter Biber;Stefan Laible;Karsten Bohlmann;Andreas Zell,2010,Computer Vision,"['Computer Vision', 'Robotics', 'Machine Learning']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[-43.37882614135742, -24.22170066833496]",-43.37882614135742,-24.22170066833496
Andreas Zell,Conference or Workshop Paper,ICRA,Fully autonomous trajectory estimation with long-range passive RFID.,Philipp Vorst;Andreas Zell,2010,Computer Vision,"['Computer Vision', 'Robotics']","[0.5, 0.5]","[-59.13615417480469, -26.999496459960938]",-59.13615417480469,-26.999496459960938
Andreas Zell,Conference or Workshop Paper,IJCCI (Selected Papers),Practical Graph Isomorphism for Graphlet Data Mining in Protein Structures.,Carsten Henneges;Christoph Behle;Andreas Zell,2010,Bioinformatics and Computational Biology,"['Bioinformatics and Computational Biology', 'Web Information Retrieval', 'Machine Learning']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[25.255043029785156, 64.9885025024414]",25.255043029785156,64.9885025024414
Andreas Zell,Conference or Workshop Paper,IROS,Markov random field-based clustering of vibration data.,Philippe Komma;Andreas Zell,2010,Machine Learning,['Machine Learning'],[1.0],"[50.8641471862793, -11.32282543182373]",50.8641471862793,-11.32282543182373
Andreas Zell,Conference or Workshop Paper,ISR/ROBOTIK,A Comparison of Efficient Global Image Features for Localizing Small Mobile Robots.,Marius Hofmeister;Philipp Vorst;Andreas Zell,2010,Robotics,['Robotics'],[0.6],"[-48.47163009643555, -16.405916213989258]",-48.47163009643555,-16.405916213989258
Andreas Zell,Conference or Workshop Paper,ISR/ROBOTIK,A Comparison of Similarity Measures for Localization with Passive RFID Fingerprints.,Philipp Vorst;Andreas Zell,2010,Robotics,"['Robotics', 'Human-Computer Interaction']","[0.6666666666666666, 0.3333333333333333]","[-61.29066848754883, -27.34648323059082]",-61.29066848754883,-27.34648323059082
Andreas Zell,Conference or Workshop Paper,LION,Gaussian Process Assisted Particle Swarm Optimization.,Marcel Kronfeld;Andreas Zell,2010,Machine Learning,['Machine Learning'],[1.0],"[-7.27978515625, 17.179943084716797]",-7.27978515625,17.179943084716797
Andreas Zell,Conference or Workshop Paper,LION,The EvA2 Optimization Framework.,Marcel Kronfeld;Hannes Planatscher;Andreas Zell,2010,Machine Learning,['Machine Learning'],[1.0],"[-3.381939172744751, 16.913345336914062]",-3.381939172744751,16.913345336914062
Andreas Zell,Journal Article,Bioinform.,SBML2L,Andreas Dräger;Hannes Planatscher;Dieudonné Motsou Wouamba;Adrian Schröder;Michael Hucka;Lukas Endler;Martin Golebiewski;Wolfgang Müller;Andreas Zell,2009,Bioinformatics and Computational Biology,['Bioinformatics and Computational Biology'],[1.0],"[75.31726837158203, 11.707651138305664]",75.31726837158203,11.707651138305664
Andreas Zell,Journal Article,BMC Syst. Biol.,Modeling metabolic networks in C. glutamicum: a comparison of rate laws in combination with various parameter optimization strategies.,Andreas Dräger;Marcel Kronfeld;Michael J. Ziller;Jochen Supper;Hannes Planatscher;Jørgen B. Magnus;Marco Oldiges;Oliver Kohlbacher;Andreas Zell,2009,Machine Learning,['Machine Learning'],[0.8333333333333334],"[88.78306579589844, 2.74735951423645]",88.78306579589844,2.74735951423645
Andreas Zell,Journal Article,BMC Syst. Biol.,BowTieBuilder: modeling signal transduction pathways.,Jochen Supper;Lucía Spangenberg;Hannes Planatscher;Andreas Dräger;Adrian Schröder;Andreas Zell,2009,Robotics,"['Robotics', 'Design Automation of Microelectronic Systems (EDA)', 'Machine Learning']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[-54.15633010864258, 48.1685905456543]",-54.15633010864258,48.1685905456543
Andreas Zell,Journal Article,J. Cheminformatics,Optimal assignment methods for ligand-based virtual screening.,Andreas Jahn;Georg Hinselmann;Nikolas Fechner;Andreas Zell,2009,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[-6.548886299133301, 20.048091888427734]",-6.548886299133301,20.048091888427734
Andreas Zell,Journal Article,J. Chem. Inf. Model.,Atomic Local Neighborhood Flexibility Incorporation into a Structured Similarity Measure for QSAR.,Nikolas Fechner;Andreas Jahn;Georg Hinselmann;Andreas Zell,2009,Robotics,['Robotics'],[1.0],"[22.1152286529541, -68.80438232421875]",22.1152286529541,-68.80438232421875
Andreas Zell,Conference or Workshop Paper,AMS,"Automatic Take Off, Hovering and Landing Control for Miniature Helicopters with Low-Cost Onboard Hardware.",Karl Engelbert Wenzel;Andreas Zell,2009,Design Automation of Microelectronic Systems (EDA),['Design Automation of Microelectronic Systems (EDA)'],[1.0],"[-52.899559020996094, 28.72201156616211]",-52.899559020996094,28.72201156616211
Andreas Zell,Conference or Workshop Paper,AMS,Visual Self-Localization with Tiny Images.,Marius Hofmeister;Sara Erhard;Andreas Zell,2009,Computer Vision,"['Computer Vision', 'Visualization']","[0.5, 0.5]","[60.376007080078125, 28.815364837646484]",60.376007080078125,28.815364837646484
Andreas Zell,Conference or Workshop Paper,AMS,Coordinated Path Following for Mobile Robots.,Kiattisin Kanjanawanishkul;Marius Hofmeister;Andreas Zell,2009,Robotics,['Robotics'],[1.0],"[-56.01265335083008, -14.508169174194336]",-56.01265335083008,-14.508169174194336
Andreas Zell,Conference or Workshop Paper,ECMR,Using Geographical Data and Sonar to Improve GPS Localization for Mobile Robots.,Karsten Bohlmann;Peter Biber;Andreas Zell,2009,Robotics,"['Robotics', 'Machine Learning']","[0.6, 0.4]","[-50.11996841430664, -15.027679443359375]",-50.11996841430664,-15.027679443359375
Andreas Zell,Conference or Workshop Paper,ECMR,Smooth Reference Tracking of a Mobile Robot using Nonlinear Model Predictive Control.,Kiattisin Kanjanawanishkul;Marius Hofmeister;Andreas Zell,2009,Robotics,"['Robotics', 'Machine Learning']","[0.6, 0.4]","[-54.36918258666992, -13.837023735046387]",-54.36918258666992,-13.837023735046387
Andreas Zell,Conference or Workshop Paper,ECMR,Improved Mapping of RFID Tags by Fusion with Spatial Structure.,Karsten Rohweder;Philipp Vorst;Andreas Zell,2009,Robotics,['Robotics'],[1.0],"[-59.414920806884766, -23.868602752685547]",-59.414920806884766,-23.868602752685547
Andreas Zell,Conference or Workshop Paper,EvoBIO,Chronic Rat Toxicity Prediction of Chemical Compounds Using Kernel Machines.,Georg Hinselmann;Andreas Jahn;Nikolas Fechner;Andreas Zell,2009,Machine Learning,['Machine Learning'],[1.0],"[44.631980895996094, -14.671754837036133]",44.631980895996094,-14.671754837036133
Andreas Zell,Conference or Workshop Paper,EvoWorkshops,Optimal Irrigation Scheduling with Evolutionary Algorithms.,Michael de Paly;Andreas Zell,2009,Machine Learning,['Machine Learning'],[0.75],"[17.72922706604004, 37.2841796875]",17.72922706604004,37.2841796875
Andreas Zell,Conference or Workshop Paper,FSR,Posterior Probability Estimation Techniques Embedded in a Bayes Filter for Vibration-Based Terrain Classification.,Philippe Komma;Andreas Zell,2009,Machine Learning,['Machine Learning'],[1.0],"[-7.918675422668457, 1.1639204025268555]",-7.918675422668457,1.1639204025268555
Andreas Zell,Conference or Workshop Paper,GCB,On the Benefits of Multimodal Optimization for Metablic Network Modeling.,Marcel Kronfeld;Andreas Dräger;Moritz Aschoff;Andreas Zell,2009,Machine Learning,['Machine Learning'],[1.0],"[23.07754135131836, 40.760337829589844]",23.07754135131836,40.760337829589844
Andreas Zell,Conference or Workshop Paper,ICAR,Loop closure and trajectory estimation with long-range passive RFID in densely tagged environments.,Philipp Vorst;Bin Yang;Andreas Zell,2009,Robotics,['Robotics'],[1.0],"[-59.0990104675293, -26.88394546508789]",-59.0990104675293,-26.88394546508789
Andreas Zell,Conference or Workshop Paper,ICRA,Adaptive bayesian filtering for vibration-based terrain classification.,Philippe Komma;Christian Weiss;Andreas Zell,2009,Machine Learning,['Machine Learning'],[1.0],"[-8.536722183227539, 1.0449049472808838]",-8.536722183227539,1.0449049472808838
Andreas Zell,Conference or Workshop Paper,ICRA,Path following for an omnidirectional mobile robot based on model predictive control.,Kiattisin Kanjanawanishkul;Andreas Zell,2009,Robotics,['Robotics'],[0.75],"[-55.7145881652832, -13.531917572021484]",-55.7145881652832,-13.531917572021484
Andreas Zell,Conference or Workshop Paper,IROS,Particle filter-based trajectory estimation with passive UHF RFID fingerprints in unknown environments.,Philipp Vorst;Andreas Zell,2009,Robotics,"['Robotics', 'Human-Computer Interaction']","[0.5, 0.5]","[-60.955360412597656, -26.601369857788086]",-60.955360412597656,-26.601369857788086
Andreas Zell,Journal Article,BMC Syst. Biol.,SBMLsqueezer: A CellDesigner plug-in to generate kinetic rate equations for biochemical networks.,Andreas Dräger;Nadine Hassis;Jochen Supper;Adrian Schröder;Andreas Zell,2008,Bioinformatics and Computational Biology,"['Bioinformatics and Computational Biology', 'Machine Learning']","[0.5, 0.5]","[85.11988830566406, 6.360527515411377]",85.11988830566406,6.360527515411377
Andreas Zell,Journal Article,Neurocomputing,A kernel-based method for pattern extraction in random process signals.,Majid Beigi;Andreas Zell,2008,Machine Learning,['Machine Learning'],[1.0],"[19.174110412597656, 25.49019432067871]",19.174110412597656,25.49019432067871
Andreas Zell,Journal Article,Neural Networks,Automated classification of the behavior of rats in the forced swimming test with support vector machines.,Holger Fröhlich;Andreas Hoenselaar;Jonas Eichner;Holger Rosenbrock;Gerald Birk;Andreas Zell,2008,Machine Learning,['Machine Learning'],[1.0],"[-3.0535013675689697, 31.8144588470459]",-3.0535013675689697,31.8144588470459
Andreas Zell,Conference or Workshop Paper,ANTS Conference,A Dynamic Swarm for Visual Location Tracking.,Marcel Kronfeld;Christian Weiss;Andreas Zell,2008,Robotics,"['Robotics', 'Visualization']","[0.5, 0.5]","[57.572181701660156, 30.748146057128906]",57.572181701660156,30.748146057128906
Andreas Zell,Conference or Workshop Paper,BIBE,Modeling gene regulation and spatial organization of sequence based motifs.,Jochen Supper;Claas aufm Kampe;Dierk Wanke;Kenneth W. Berendzen;Klaus Harter;Richard Bonneau;Andreas Zell,2008,Computer Vision,"['Computer Vision', 'Bioinformatics and Computational Biology', 'Machine Learning']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[69.46793365478516, 4.362018585205078]",69.46793365478516,4.362018585205078
Andreas Zell,Conference or Workshop Paper,EUROS,Semi-autonomous Learning of an RFID Sensor Model for Mobile Robot Self-localization.,Philipp Vorst;Andreas Zell,2008,Robotics,['Robotics'],[0.5714285714285714],"[-59.00327682495117, -21.281044006347656]",-59.00327682495117,-21.281044006347656
Andreas Zell,Conference or Workshop Paper,ICRA,Nonlinear predictive control of an omnidirectional robot dribbling a rolling ball.,Xiang Li;Andreas Zell,2008,Robotics,"['Robotics', 'Machine Learning']","[0.5, 0.5]","[-56.58089065551758, -11.279603004455566]",-56.58089065551758,-11.279603004455566
Andreas Zell,Conference or Workshop Paper,ICRA,A boosting approach for object classification in biosonar based robot navigation.,Majid Beigi;Andreas Zell,2008,Robotics,['Robotics'],[0.4],"[-50.77363586425781, -9.593437194824219]",-50.77363586425781,-9.593437194824219
Andreas Zell,Conference or Workshop Paper,IJCNN,FIR-based classifiers for animal behavior classification.,Majid Beigi;Andreas Zell,2008,Machine Learning,['Machine Learning'],[1.0],"[-24.51516342163086, 33.917049407958984]",-24.51516342163086,33.917049407958984
Andreas Zell,Conference or Workshop Paper,IROS,Self-Localization with RFID snapshots in densely tagged environments.,Philipp Vorst;Sebastian Schneegans;Bin Yang;Andreas Zell,2008,Robotics,['Robotics'],[1.0],"[-59.636375427246094, -22.097545623779297]",-59.636375427246094,-22.097545623779297
Andreas Zell,Conference or Workshop Paper,IROS,A combination of vision- and vibration-based terrain classification.,Christian Weiss;Hashem Tamimi;Andreas Zell,2008,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-9.168920516967773, 0.8378280401229858]",-9.168920516967773,0.8378280401229858
Andreas Zell,Conference or Workshop Paper,IROS,A model-predictive approach to formation control of omnidirectional mobile robots.,Kiattisin Kanjanawanishkul;Andreas Zell,2008,Robotics,"['Robotics', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-54.831783294677734, -12.245516777038574]",-54.831783294677734,-12.245516777038574
Andreas Zell,Conference or Workshop Paper,SMC,Distributed model predictive control for coordinated path following control of omnidirectional mobile robots.,Kiattisin Kanjanawanishkul;Andreas Zell,2008,Robotics,"['Robotics', 'Machine Learning']","[0.6, 0.4]","[-55.72539138793945, -13.521540641784668]",-55.72539138793945,-13.521540641784668
Andreas Zell,Journal Article,BMC Bioinform.,EDISA: extracting biclusters from multiple time-series of gene expression profiles.,Jochen Supper;Martin Strauch;Dierk Wanke;Klaus Harter;Andreas Zell,2007,Bioinformatics and Computational Biology,['Bioinformatics and Computational Biology'],[1.0],"[72.53211975097656, 1.3792883157730103]",72.53211975097656,1.3792883157730103
Andreas Zell,Journal Article,J. Integr. Bioinform.,A Two-Step Clustering for 3-D Gene Expression Data Reveals the Main Features of the Arabidopsis Stress Response.,Martin Strauch;Jochen Supper;Christian Spieth;Dierk Wanke;Joachim Kilian;Klaus Harter;Andreas Zell,2007,Machine Learning,['Machine Learning'],[0.5],"[71.95854187011719, -0.5941076874732971]",71.95854187011719,-0.5941076874732971
Andreas Zell,Conference or Workshop Paper,AMS,SVMs for Vibration-Based Terrain Classification.,Christian Weiss;Matthias Stark;Andreas Zell,2007,Machine Learning,['Machine Learning'],[1.0],"[-9.166834831237793, 1.094794750213623]",-9.166834831237793,1.094794750213623
Andreas Zell,Conference or Workshop Paper,AMS,Appearance-Based Robot Localization Using Wavelets-PCA.,Hashem Tamimi;Christian Weiss;Andreas Zell,2007,Robotics,['Robotics'],[1.0],"[-48.72292709350586, -13.899600982666016]",-48.72292709350586,-13.899600982666016
Andreas Zell,Conference or Workshop Paper,APBC,Inferring Gene Regulatory Networks by Machine Learning Methods.,Jochen Supper;Holger Fröhlich;Christian Spieth;Andreas Dräger;Andreas Zell,2007,Machine Learning,['Machine Learning'],[0.75],"[64.82293701171875, 1.275312900543213]",64.82293701171875,1.275312900543213
Andreas Zell,Conference or Workshop Paper,APBC,Gene Regulatory Network Inference via Regression Based Topological Refinement.,Jochen Supper;Holger Fröhlich;Andreas Zell,2007,Machine Learning,['Machine Learning'],[0.75],"[65.24563598632812, 0.3175327777862549]",65.24563598632812,0.3175327777862549
Andreas Zell,Conference or Workshop Paper,BIRD,Synthetic Protein Sequence Oversampling Method for Classification and Remote Homology Detection in Imbalanced Protein Data.,Majid Beigi;Andreas Zell,2007,Bioinformatics and Computational Biology,"['Bioinformatics and Computational Biology', 'Machine Learning']","[0.5, 0.3333333333333333]","[67.1031723022461, 13.141152381896973]",67.1031723022461,13.141152381896973
