Professor,Publication Type,Venue,Title,Authors,Year
Bernhard Schölkopf,Conference or Workshop Paper,FAccT,Algorithmic Recourse: from Counterfactual Explanations to Interventions.,Amir-Hossein Karimi;Bernhard Schölkopf;Isabel Valera,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICLR,CausalWorld: A Robotic Manipulation Benchmark for Causal Structure and Transfer Learning.,Ossama Ahmed;Frederik Träuble;Anirudh Goyal;Alexander Neitz;Manuel Wuthrich;Yoshua Bengio;Bernhard Schölkopf;Stefan Bauer,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICLR,Predicting Infectiousness for Proactive Contact Tracing.,Yoshua Bengio;Prateek Gupta;Tegan Maharaj;Nasim Rahaman;Martin Weiss;Tristan Deleu;Eilif Benjamin Müller;Meng Qu;Victor Schmidt;Pierre-Luc St-Charles;Hannah Alsdurf;Olexa Bilaniuk;David L. Buckeridge;Gaétan Marceau-Caron;Pierre Luc Carrier;Joumana Ghosn;Satya Ortiz-Gagne;Christopher J. Pal;Irina Rish;Bernhard Schölkopf;Abhinav Sharma;Jian Tang;Andrew Williams,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICLR,On the Transfer of Disentangled Representations in Realistic Settings.,Andrea Dittadi;Frederik Träuble;Francesco Locatello;Manuel Wuthrich;Vaibhav Agrawal;Ole Winther;Stefan Bauer;Bernhard Schölkopf,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICLR,Recurrent Independent Mechanisms.,Anirudh Goyal;Alex Lamb;Jordan Hoffmann;Shagun Sodhani;Sergey Levine;Yoshua Bengio;Bernhard Schölkopf,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICLR,Fast And Slow Learning Of Recurrent Independent Mechanisms.,Kanika Madan;Nan Rosemary Ke;Anirudh Goyal;Bernhard Schölkopf;Yoshua Bengio,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICLR,A teacher-student framework to distill future trajectories.,Alexander Neitz;Giambattista Parascandolo;Bernhard Schölkopf,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICLR,Learning explanations that are hard to vary.,Giambattista Parascandolo;Alexander Neitz;Antonio Orvieto;Luigi Gresele;Bernhard Schölkopf,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICLR,Spatially Structured Recurrent Modules.,Nasim Rahaman;Anirudh Goyal;Muhammad Waleed Gondal;Manuel Wuthrich;Stefan Bauer;Yash Sharma;Yoshua Bengio;Bernhard Schölkopf,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICML,Bayesian Quadrature on Riemannian Data Manifolds.,Christian Fröhlich;Alexandra Gessner;Philipp Hennig;Bernhard Schölkopf;Georgios Arvanitidis,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICML,Function Contrastive Learning of Transferable Meta-Representations.,Muhammad Waleed Gondal;Shruti Joshi;Nasim Rahaman;Stefan Bauer;Manuel Wuthrich;Bernhard Schölkopf,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICML,Necessary and sufficient conditions for causal feature selection in time series with latent common causes.,Atalanti-Anastasia Mastakouri;Bernhard Schölkopf;Dominik Janzing,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICML,Conditional Distributional Treatment Effect with Kernel Conditional Mean Embeddings and U-Statistic Regression.,Junhyung Park;Uri Shalit;Bernhard Schölkopf;Krikamol Muandet,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICML,Causal Curiosity: RL Agents Discovering Self-supervised Experiments for Causal Representation Learning.,Sumedh A. Sontakke;Arash Mehrjou;Laurent Itti;Bernhard Schölkopf,2021
Bernhard Schölkopf,Conference or Workshop Paper,ICML,On Disentangled Representations Learned from Correlated Data.,Frederik Träuble;Elliot Creager;Niki Kilbertus;Francesco Locatello;Andrea Dittadi;Anirudh Goyal;Bernhard Schölkopf;Stefan Bauer,2021
Bernhard Schölkopf,Conference or Workshop Paper,L4DC,Neural Lyapunov Redesign.,Arash Mehrjou;Mohammad Ghavamzadeh;Bernhard Schölkopf,2021
Bernhard Schölkopf,Conference or Workshop Paper,L4DC,Approximate Distributionally Robust Nonlinear Optimization with Application to Model Predictive Control: A Functional Approach.,Yassine Nemmour;Bernhard Schölkopf;Jia-Jie Zhu,2021
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,Backward-Compatible Prediction Updates: A Probabilistic Approach.,Frederik Träuble;Julius von Kügelgen;Matthäus Kleindessner;Francesco Locatello;Bernhard Schölkopf;Peter V. Gehler,2021
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS (Competition and Demos),Real Robot Challenge 2022: Learning Dexterous Manipulation from Offline Data in the Real World.,Nico Gürtler;Felix Widmaier;Cansu Sancaktar;Sebastian Blaes;Pavel Kolev;Stefan Bauer;Manuel Wüthrich;Markus Wulfmeier;Martin A. Riedmiller;Arthur Allshire;Qiang Wang;Robert McCarthy;Hangyeol Kim;Jongchan Baek;Wookyong Kwon;Shanliang Qian;Yasunori Toshimitsu;Mike Yan Michelis;Amirhossein Kazemipour;Arman Raayatsanati;Hehui Zheng;Barnabas Gavin Cangan;Bernhard Schölkopf;Georg Martius,2021
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS (Competition and Demos),Real Robot Challenge: A Robotics Competition in the Cloud.,Stefan Bauer;Manuel Wüthrich;Felix Widmaier;Annika Buchholz;Sebastian Stark;Anirudh Goyal;Thomas Steinbrenner;Joel Akpo;Shruti Joshi;Vincent Berenz;Vaibhav Agrawal;Niklas Funk;Julen Urain De Jesus;Jan Peters;Joe Watson;Claire Chen;Krishnan Srinivasan;Junwu Zhang;Jeffrey Zhang;Matthew R. Walter;Rishabh Madan;Takuma Yoneda;Denis Yarats;Arthur Allshire;Ethan K. Gordon;Tapomayukh Bhattacharjee;Siddhartha S. Srinivasa;Animesh Garg;Takahiro Maeda;Harshit Sikchi;Jilong Wang;Qingfeng Yao;Shuyu Yang;Robert McCarthy;Francisco Roldan Sanchez;Qiang Wang;David Cordova Bulens;Kevin McGuinness;Noel E. O'Connor;Stephen J. Redmond;Bernhard Schölkopf,2021
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,Regret Bounds for Gaussian-Process Optimization in Large Domains.,Manuel Wüthrich;Bernhard Schölkopf;Andreas Krause,2021
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,Dynamic Inference with Neural Interpreters.,Nasim Rahaman;Muhammad Waleed Gondal;Shruti Joshi;Peter V. Gehler;Yoshua Bengio;Francesco Locatello;Bernhard Schölkopf,2021
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,The Inductive Bias of Quantum Kernels.,Jonas M. Kübler;Simon Buchholz;Bernhard Schölkopf,2021
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,Self-Supervised Learning with Data Augmentations Provably Isolates Content from Style.,Julius von Kügelgen;Yash Sharma;Luigi Gresele;Wieland Brendel;Bernhard Schölkopf;Michel Besserve;Francesco Locatello,2021
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,Iterative Teaching by Label Synthesis.,Weiyang Liu;Zhen Liu;Hanchen Wang;Liam Paull;Bernhard Schölkopf;Adrian Weller,2021
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,Causal Influence Detection for Improving Efficiency in Reinforcement Learning.,Maximilian Seitzer;Bernhard Schölkopf;Georg Martius,2021
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,DiBS: Differentiable Bayesian Structure Learning.,Lars Lorch;Jonas Rothfuss;Bernhard Schölkopf;Andreas Krause,2021
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,"Independent mechanism analysis, a new concept?",Luigi Gresele;Julius von Kügelgen;Vincent Stimper;Bernhard Schölkopf;Michel Besserve,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,An Optimal Witness Function for Two-Sample Testing.,Jonas M. Kübler;Wittawat Jitkrittum;Bernhard Schölkopf;Krikamol Muandet,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Bayesian Quadrature on Riemannian Data Manifolds.,Christian Fröhlich;Alexandra Gessner;Philipp Hennig;Bernhard Schölkopf;Georgios Arvanitidis,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Conditional Distributional Treatment Effect with Kernel Conditional Mean Embeddings and U-Statistic Regression.,Junhyung Park;Uri Shalit;Bernhard Schölkopf;Krikamol Muandet,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,From Majorization to Interpolation: Distributionally Robust Learning using Kernel Smoothing.,Jia-Jie Zhu;Yassine Nemmour;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Towards Causal Representation Learning.,Bernhard Schölkopf;Francesco Locatello;Stefan Bauer;Nan Rosemary Ke;Nal Kalchbrenner;Anirudh Goyal;Yoshua Bengio,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Multi-Sided Matching Markets with Consistent Preferences and Cooperative Partners.,Maximilian Mordig;Riccardo Della Vecchia;Nicolò Cesa-Bianchi;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Nonlinear Invariant Risk Minimization: A Causal Approach.,Chaochao Lu;Yuhuai Wu;José Miguel Hernández-Lobato;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Learning with Hyperspherical Uniformity.,Weiyang Liu;Rongmei Lin;Zhen Liu;Li Xiong;Bernhard Schölkopf;Adrian Weller,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,A prior-based approximate latent Riemannian metric.,Georgios Arvanitidis;Bogdan Georgiev;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Pyfectious: An individual-level simulator to discover optimal containment polices for epidemic diseases.,Arash Mehrjou;Ashkan Soleymani;Amin Abyaneh;Bernhard Schölkopf;Stefan Bauer,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Regret Bounds for Gaussian-Process Optimization in Large Domains.,Manuel Wüthrich;Bernhard Schölkopf;Andreas Krause,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Fast and Slow Learning of Recurrent Independent Mechanisms.,Kanika Madan;Nan Rosemary Ke;Anirudh Goyal;Bernhard Schölkopf;Yoshua Bengio,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,DiBS: Differentiable Bayesian Structure Learning.,Lars Lorch;Jonas Rothfuss;Bernhard Schölkopf;Andreas Krause,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Instrument Space Selection for Kernel Maximum Moment Restriction.,Rui Zhang;Krikamol Muandet;Bernhard Schölkopf;Masaaki Imaizumi,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Causal Influence Detection for Improving Efficiency in Reinforcement Learning.,Maximilian Seitzer;Bernhard Schölkopf;Georg Martius,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Self-Supervised Learning with Data Augmentations Provably Isolates Content from Style.,Julius von Kügelgen;Yash Sharma;Luigi Gresele;Wieland Brendel;Bernhard Schölkopf;Michel Besserve;Francesco Locatello,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,"Independent mechanism analysis, a new concept?",Luigi Gresele;Julius von Kügelgen;Vincent Stimper;Bernhard Schölkopf;Michel Besserve,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Adversarial Robustness through the Lens of Causality.,Yonggang Zhang;Mingming Gong;Tongliang Liu;Gang Niu;Xinmei Tian;Bo Han;Bernhard Schölkopf;Kun Zhang,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Towards Total Recall in Industrial Anomaly Detection.,Karsten Roth;Latha Pemula;Joaquin Zepeda;Bernhard Schölkopf;Thomas Brox;Peter V. Gehler,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Algorithmic Recourse in Partially and Fully Confounded Settings Through Bounding Counterfactual Effects.,Julius von Kügelgen;Nikita Agarwal;Jakob Zeitler;Afsaneh Mastouri;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Real-time gravitational-wave science with neural posterior estimation.,Maximilian Dax;Stephen R. Green;Jonathan Gair;Jakob H. Macke;Alessandra Buonanno;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Shallow Representation is Deep: Learning Uncertainty-aware and Worst-case Random Feature Dynamics.,Diego Agudelo-España;Yassine Nemmour;Bernhard Schölkopf;Jia-Jie Zhu,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Interventional Assays for the Latent Space of Autoencoders.,Felix Leeb;Stefan Bauer;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Generalization and Robustness Implications in Object-Centric Learning.,Andrea Dittadi;Samuele Papa;Michele De Vita;Bernhard Schölkopf;Ole Winther;Francesco Locatello,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Backward-Compatible Prediction Updates: A Probabilistic Approach.,Frederik Träuble;Julius von Kügelgen;Matthäus Kleindessner;Francesco Locatello;Bernhard Schölkopf;Peter V. Gehler,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Source-Free Adaptation to Measurement Shift via Bottom-Up Feature Restoration.,Cian Eastwood;Ian Mason;Christopher K. I. Williams;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Representation Learning for Out-Of-Distribution Generalization in Reinforcement Learning.,Andrea Dittadi;Frederik Träuble;Manuel Wüthrich;Felix Widmaier;Peter V. Gehler;Ole Winther;Francesco Locatello;Olivier Bachem;Bernhard Schölkopf;Stefan Bauer,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Visual Representation Learning Does Not Generalize Strongly Within the Same Domain.,Lukas Schott;Julius von Kügelgen;Frederik Träuble;Peter V. Gehler;Chris Russell;Matthias Bethge;Bernhard Schölkopf;Francesco Locatello;Wieland Brendel,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Learning Neural Causal Models with Active Interventions.,Nino Scherrer;Olexa Bilaniuk;Yashas Annadani;Anirudh Goyal;Patrick Schwab;Bernhard Schölkopf;Michael C. Mozer;Yoshua Bengio;Stefan Bauer;Nan Rosemary Ke,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Direct Advantage Estimation.,Hsiao-Ru Pan;Nico Gürtler;Alexander Neitz;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,A Robot Cluster for Reproducible Research in Dexterous Manipulation.,Stefan Bauer;Felix Widmaier;Manuel Wüthrich;Niklas Funk;Julen Urain De Jesus;Jan Peters;Joe Watson;Claire Chen;Krishnan Srinivasan;Junwu Zhang;Jeffrey Zhang;Matthew R. Walter;Rishabh Madan;Charles B. Schaff;Takahiro Maeda;Takuma Yoneda;Denis Yarats;Arthur Allshire;Ethan K. Gordon;Tapomayukh Bhattacharjee;Siddhartha S. Srinivasa;Animesh Garg;Annika Buchholz;Sebastian Stark;Thomas Steinbrenner;Joel Akpo;Shruti Joshi;Vaibhav Agrawal;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Spatial Context Awareness for Unsupervised Change Detection in Optical Satellite Images.,Lukas Kondmann;Aysim Toker;Sudipan Saha;Bernhard Schölkopf;Laura Leal-Taixé;Xiaoxiang Zhu,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Causal Direction of Data Collection Matters: Implications of Causal and Anticausal Learning for NLP.,Zhijing Jin;Julius von Kügelgen;Jingwei Ni;Tejas Vaidhya;Ayush Kaushal;Mrinmaya Sachan;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Boxhead: A Dataset for Learning Hierarchical Representations.,Yukun Chen;Frederik Träuble;Andrea Dittadi;Stefan Bauer;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,You Mostly Walk Alone: Analyzing Feature Attribution in Trajectory Prediction.,Osama Makansi;Julius von Kügelgen;Francesco Locatello;Peter V. Gehler;Dominik Janzing;Thomas Brox;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Action-Sufficient State Representation Learning for Control with Structural Constraints.,Biwei Huang;Chaochao Lu;Liu Leqi;José Miguel Hernández-Lobato;Clark Glymour;Bernhard Schölkopf;Kun Zhang,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Dynamic Inference with Neural Interpreters.,Nasim Rahaman;Muhammad Waleed Gondal;Shruti Joshi;Peter V. Gehler;Yoshua Bengio;Francesco Locatello;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Unsupervised Object Learning via Common Fate.,Matthias Tangemann;Steffen Schneider;Julius von Kügelgen;Francesco Locatello;Peter V. Gehler;Thomas Brox;Matthias Kümmerer;Matthias Bethge;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Distributional Robustness Regularized Scenario Optimization with Application to Model Predictive Control.,Yassine Nemmour;Bernhard Schölkopf;Jia-Jie Zhu,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Iterative Teaching by Label Synthesis.,Weiyang Liu;Zhen Liu;Hanchen Wang;Liam Paull;Bernhard Schölkopf;Adrian Weller,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,GalilAI: Out-of-Task Distribution Detection using Causal Active Experimentation for Safe Transfer RL.,Sumedh A. Sontakke;Stephen Iota;Zizhao Hu;Arash Mehrjou;Laurent Itti;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Resampling Base Distributions of Normalizing Flows.,Vincent Stimper;Bernhard Schölkopf;José Miguel Hernández-Lobato,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Group equivariant neural posterior estimation.,Maximilian Dax;Stephen R. Green;Jonathan Gair;Michael Deistler;Bernhard Schölkopf;Jakob H. Macke,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Towards Principled Disentanglement for Domain Generalization.,Hanlin Zhang;Yi-Fan Zhang;Weiyang Liu;Adrian Weller;Bernhard Schölkopf;Eric P. Xing,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,Learning soft interventions in complex equilibrium systems.,Michel Besserve;Bernhard Schölkopf,2021
Bernhard Schölkopf,Informal or Other Publication,CoRR,On the Adversarial Robustness of Causal Algorithmic Recourse.,Ricardo Dominguez-Olmedo;Amir-Hossein Karimi;Bernhard Schölkopf,2021
Bernhard Schölkopf,Journal Article,Bioinform.,DeepMAsED: evaluating the quality of metagenomic assemblies.,Olga Mineeva;Mateo Rojas-Carulla;Ruth E. Ley;Bernhard Schölkopf;Nicholas D. Youngblut,2020
Bernhard Schölkopf,Journal Article,J. Mach. Learn. Res.,Causal Discovery from Heterogeneous/Nonstationary Data.,Biwei Huang;Kun Zhang;Jiji Zhang;Joseph D. Ramsey;Ruben Sanchez-Romero;Clark Glymour;Bernhard Schölkopf,2020
Bernhard Schölkopf,Journal Article,J. Mach. Learn. Res.,A Sober Look at the Unsupervised Learning of Disentangled Representations and their Evaluation.,Francesco Locatello;Stefan Bauer;Mario Lucic;Gunnar Rätsch;Sylvain Gelly;Bernhard Schölkopf;Olivier Bachem,2020
Bernhard Schölkopf,Journal Article,IEEE Robotics Autom. Lett.,Real Time Trajectory Prediction Using Deep Conditional Generative Models.,Sebastián Gómez-González;Sergey Prokudin;Bernhard Schölkopf;Jan Peters,2020
Bernhard Schölkopf,Journal Article,IEEE Trans. Robotics,Adaptation and Robust Learning of Probabilistic Movement Primitives.,Sebastián Gómez-González;Gerhard Neumann;Bernhard Schölkopf;Jan Peters,2020
Bernhard Schölkopf,Conference or Workshop Paper,AAAI,ODIN: ODE-Informed Regression for Parameter and State Inference in Time-Continuous Dynamical Systems.,Philippe Wenk;Gabriele Abbati;Michael A. Osborne;Bernhard Schölkopf;Andreas Krause;Stefan Bauer,2020
Bernhard Schölkopf,Conference or Workshop Paper,AAAI,A Commentary on the Unsupervised Learning of Disentangled Representations.,Francesco Locatello;Stefan Bauer;Mario Lucic;Gunnar Rätsch;Sylvain Gelly;Bernhard Schölkopf;Olivier Bachem,2020
Bernhard Schölkopf,Conference or Workshop Paper,AISTATS,Fair Decisions Despite Imperfect Predictions.,Niki Kilbertus;Manuel Gomez Rodriguez;Bernhard Schölkopf;Krikamol Muandet;Isabel Valera,2020
Bernhard Schölkopf,Conference or Workshop Paper,CDC,Worst-Case Risk Quantification under Distributional Ambiguity using Kernel Mean Embedding in Moment Problem.,Jia-Jie Zhu;Wittawat Jitkrittum;Moritz Diehl;Bernhard Schölkopf,2020
Bernhard Schölkopf,Conference or Workshop Paper,CoRL,TriFinger: An Open-Source Robot for Learning Dexterity.,Manuel Wuthrich;Felix Widmaier;Felix Grimminger;Shruti Joshi;Vaibhav Agrawal;Bilal Hammoud;Majid Khadiv;Miroslav Bogdanovic;Vincent Berenz;Julian Viereck;Maximilien Naveau;Ludovic Righetti;Bernhard Schölkopf;Stefan Bauer,2020
Bernhard Schölkopf,Conference or Workshop Paper,ICLR,Counterfactuals uncover the modular structure of deep generative models.,Michel Besserve;Arash Mehrjou;Rémy Sun;Bernhard Schölkopf,2020
Bernhard Schölkopf,Conference or Workshop Paper,ICLR,From Variational to Deterministic Autoencoders.,Partha Ghosh;Mehdi S. M. Sajjadi;Antonio Vergari;Michael J. Black;Bernhard Schölkopf,2020
Bernhard Schölkopf,Conference or Workshop Paper,ICLR,Disentangling Factors of Variations Using Few Labels.,Francesco Locatello;Michael Tschannen;Stefan Bauer;Gunnar Rätsch;Bernhard Schölkopf;Olivier Bachem,2020
Bernhard Schölkopf,Conference or Workshop Paper,xxAI@ICML,Towards Causal Algorithmic Recourse.,Amir-Hossein Karimi;Julius von Kügelgen;Bernhard Schölkopf;Isabel Valera,2020
Bernhard Schölkopf,Conference or Workshop Paper,ICML,Weakly-Supervised Disentanglement Without Compromises.,Francesco Locatello;Ben Poole;Gunnar Rätsch;Bernhard Schölkopf;Olivier Bachem;Michael Tschannen,2020
Bernhard Schölkopf,Conference or Workshop Paper,ICRA,A Real-Robot Dataset for Assessing Transferability of Learned Dynamics Models.,Diego Agudelo-España;Andrii Zadaianchuk;Philippe Wenk;Aditya Garg;Joel Akpo;Felix Grimminger;Julian Viereck;Maximilien Naveau;Ludovic Righetti;Georg Martius;Andreas Krause;Bernhard Schölkopf;Stefan Bauer;Manuel Wüthrich,2020
Bernhard Schölkopf,Conference or Workshop Paper,L4DC,A Kernel Mean Embedding Approach to Reducing Conservativeness in Stochastic Programming and Control.,Jia-Jie Zhu;Bernhard Schölkopf;Moritz Diehl,2020
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,Relative gradient optimization of the Jacobian term in unsupervised deep learning.,Luigi Gresele;Giancarlo Fissore;Adrián Javaloy;Bernhard Schölkopf;Aapo Hyvärinen,2020
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,Algorithmic recourse under imperfect causal knowledge: a probabilistic approach.,Amir-Hossein Karimi;Bodo Julius von Kügelgen;Bernhard Schölkopf;Isabel Valera,2020
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,Learning Kernel Tests Without Data Splitting.,Jonas M. Kübler;Wittawat Jitkrittum;Bernhard Schölkopf;Krikamol Muandet,2020
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,Causal analysis of Covid-19 Spread in Germany.,Atalanti-Anastasia Mastakouri;Bernhard Schölkopf,2020
Bernhard Schölkopf,Conference or Workshop Paper,UAI,"Semi-supervised learning, causality, and the conditional cluster assumption.",Julius von Kügelgen;Alexander Mey;Marco Loog;Bernhard Schölkopf,2020
Bernhard Schölkopf,Conference or Workshop Paper,UAI,On the design of consequential ranking algorithms.,Behzad Tabibian;Vicenç Gómez;Abir De;Bernhard Schölkopf;Manuel Gomez Rodriguez,2020
Bernhard Schölkopf,Conference or Workshop Paper,UAI,Testing Goodness of Fit of Conditional Density Models with Kernels.,Wittawat Jitkrittum;Heishiro Kanagawa;Bernhard Schölkopf,2020
Bernhard Schölkopf,Conference or Workshop Paper,UAI,Bayesian Online Prediction of Change Points.,Diego Agudelo-España;Sebastián Gómez-González;Stefan Bauer;Bernhard Schölkopf;Jan Peters,2020
Bernhard Schölkopf,Conference or Workshop Paper,UIST,MYND: Unsupervised Evaluation of Novel BCI Control Strategies on Consumer Hardware.,Matthias R. Hohmann;Lisa Konieczny;Michelle Hackl;Brian Wirth;Talha Zaman;Raffi Enficiaud;Moritz Grosse-Wentrup;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,A Kernel Mean Embedding Approach to Reducing Conservativeness in Stochastic Programming and Control.,Jia-Jie Zhu;Bernhard Schölkopf;Moritz Diehl,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Weakly-Supervised Disentanglement Without Compromises.,Francesco Locatello;Ben Poole;Gunnar Rätsch;Bernhard Schölkopf;Olivier Bachem;Michael Tschannen,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Algorithmic Recourse: from Counterfactual Explanations to Interventions.,Amir-Hossein Karimi;Bernhard Schölkopf;Isabel Valera,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Testing Goodness of Fit of Conditional Density Models with Kernels.,Wittawat Jitkrittum;Heishiro Kanagawa;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,MYND: Unsupervised Evaluation of Novel BCI Control Strategies on Consumer Hardware.,Matthias R. Hohmann;Lisa Konieczny;Michelle Hackl;Brian Wirth;Talha Zaman;Raffi Enficiaud;Moritz Grosse-Wentrup;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,SLEIPNIR: Deterministic and Provably Accurate Feature Expansion for Gaussian Process Regression with Derivatives.,Emmanouil Angelis;Philippe Wenk;Bernhard Schölkopf;Stefan Bauer;Andreas Krause,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Worst-Case Risk Quantification under Distributional Ambiguity using Kernel Mean Embedding in Moment Problem.,Jia-Jie Zhu;Wittawat Jitkrittum;Moritz Diehl;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,A theory of independent mechanisms for extrapolation in generative models.,Michel Besserve;Rémy Sun;Dominik Janzing;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,"A Spatiotemporal Epidemic Model to Quantify the Effects of Contact Tracing, Testing, and Containment.",Lars Lorch;William Trouleau;Stratis Tsirtsis;Aron Szanto;Bernhard Schölkopf;Manuel Gomez-Rodriguez,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Towards causal generative scene models via competition of experts.,Julius von Kügelgen;Ivan Ustyuzhaninov;Peter V. Gehler;Matthias Bethge;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Crackovid: Optimizing Group Testing.,Louis Abraham;Gary Bécigneul;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Learning Kernel Tests Without Data Splitting.,Jonas M. Kübler;Wittawat Jitkrittum;Bernhard Schölkopf;Krikamol Muandet,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Automatic Policy Synthesis to Improve the Safety of Nonlinear Dynamical Systems.,Arash Mehrjou;Mohammad Ghavamzadeh;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Learning to Play Table Tennis From Scratch using Muscular Robots.,Dieter Büchler;Simon Guist;Roberto Calandra;Vincent Berenz;Bernhard Schölkopf;Jan Peters,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Algorithmic recourse under imperfect causal knowledge: a probabilistic approach.,Amir-Hossein Karimi;Julius von Kügelgen;Bernhard Schölkopf;Isabel Valera,2020
